trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1292,False,"{'a': 0.995, 'e': 0.0015396440340140968}",20,9,20.675463658491953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.995, 'e': 0.0015319458138440265}",20,13,13.85450372688971,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.995, 'e': 0.0015242860847748062}",25,0,35.46016375317246,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1295,False,"{'a': 0.995, 'e': 0.0015166646543509322}",20,5,30.959735119694027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.995, 'e': 0.0015090813310791775}",25,0,39.03548378724947,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1297,False,"{'a': 0.995, 'e': 0.0015015359244237817}",20,15,7.110422791385956,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.995, 'e': 0.0014940282448016628}",30,18,16.33526758527608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.995, 'e': 0.0014865581035776545}",30,18,23.855614406928968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.995, 'e': 0.0014791253130597662}",25,2,38.38396197040346,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.995, 'e': 0.0014717296864944674}",20,0,36.24544308329442,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1302,False,"{'a': 0.995, 'e': 0.001464371038061995}",20,16,7.125329175674686,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.995, 'e': 0.001457049182871685}",20,13,12.268304214750993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.995, 'e': 0.0014497639369573266}",35,17,36.71263356005444,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.995, 'e': 0.0014425151172725399}",20,13,11.592554887766834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.995, 'e': 0.0014353025416861773}",20,15,8.333873345893561,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.995, 'e': 0.0014281260289777462}",20,3,26.295343131553025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.995, 'e': 0.0014209853988328576}",20,16,6.569804628104479,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.995, 'e': 0.0014138804718386933}",20,0,31.11744076934467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1310,False,"{'a': 0.995, 'e': 0.0014068110694794998}",20,12,13.733405644342216,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.995, 'e': 0.0013997770141321024}",20,16,7.852038695519991,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.995, 'e': 0.0013927781290614418}",25,17,10.691229560421586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.995, 'e': 0.0013858142384161347}",25,15,17.551388625352946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.995, 'e': 0.0013788851672240539}",25,15,16.060120354980747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.995, 'e': 0.0013719907413879337}",20,12,15.844329027974723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.995, 'e': 0.001365130787680994}",30,24,12.183571619896046,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.995, 'e': 0.001358305133742589}",20,4,26.886638773741375,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.995, 'e': 0.0013515136080738761}",25,13,20.872690512639082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.995, 'e': 0.0013447560400335066}",25,6,27.487818821608137,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.995, 'e': 0.0013380322598333392}",30,14,31.25016607620339,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.995, 'e': 0.0013313420985341725}",20,12,14.471047174782422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.995, 'e': 0.0013246853880415016}",20,14,9.89959789413121,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.995, 'e': 0.001318061961101294}",20,12,16.855868282438824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.995, 'e': 0.0013114716512957875}",25,10,24.18566600468397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.995, 'e': 0.0013049142930393086}",20,6,24.314529424548184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.995, 'e': 0.0012983897215741121}",30,12,36.99086079401735,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.995, 'e': 0.0012918977729662415}",20,7,22.375351489000685,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.995, 'e': 0.0012854382841014102}",25,16,16.471704023929238,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.995, 'e': 0.0012790110926809031}",25,15,19.594709648223052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.995, 'e': 0.0012726160372174987}",25,18,12.858726576693366,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.995, 'e': 0.0012662529570314112}",25,8,28.808977316645937,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.995, 'e': 0.0012599216922462542}",20,7,22.81203179228378,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.995, 'e': 0.0012536220837850228}",20,10,22.746482940767663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.995, 'e': 0.0012473539733660977}",25,10,29.199816953792908,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.995, 'e': 0.0012411172034992673}",25,7,29.621043142285398,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.995, 'e': 0.001234911617481771}",20,16,8.978519663615186,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.995, 'e': 0.001228737059394362}",20,14,14.319511933260799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.995, 'e': 0.0012225933740973903}",20,3,29.62986914989406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.995, 'e': 0.0012164804072269033}",30,12,31.597649651531874,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.995, 'e': 0.0012103980051907687}",20,12,16.74380665307125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.995, 'e': 0.001204346015164815}",20,12,17.852662730339986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.995, 'e': 0.0011983242850889908}",25,12,22.863556375557827,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.995, 'e': 0.001192332663663546}",20,6,26.08004412245821,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.995, 'e': 0.001186371000345228}",30,19,20.105835463562148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.995, 'e': 0.001180439145343502}",30,13,32.52651060130181,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.995, 'e': 0.0011745369496167844}",25,16,15.991080582846882,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.995, 'e': 0.0011686642648687006}",20,2,26.913824375040083,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.995, 'e': 0.001162820943544357}",25,13,22.688518290786376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.995, 'e': 0.0011570068388266352}",20,2,34.360410465430306,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.995, 'e': 0.0011512218046325021}",25,16,18.62520039657244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.995, 'e': 0.0011454656956093395}",25,13,19.369610219822732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.995, 'e': 0.0011397383671312928}",20,10,16.213058135660262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.995, 'e': 0.0011340396752956363}",25,7,34.692972835303344,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.995, 'e': 0.0011283694769191582}",20,15,10.087573303971041,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.995, 'e': 0.0011227276295345623}",25,11,28.766186222806205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.995, 'e': 0.0011171139913868896}",20,11,15.486232209624141,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.995, 'e': 0.001111528421429955}",25,14,25.497598833081067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.995, 'e': 0.0011059707793228052}",25,8,24.766205120324003,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.995, 'e': 0.0011004409254261912}",25,16,20.819174780185463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.995, 'e': 0.0010949387207990604}",35,13,40.24690373669831,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.995, 'e': 0.001089464027195065}",30,11,33.9174029011951,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.995, 'e': 0.0010840167070590898}",25,18,10.803726656817158,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.995, 'e': 0.0010785966235237943}",25,12,20.830823655046537,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.995, 'e': 0.0010732036404061754}",20,0,32.09199489177417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.995, 'e': 0.0010678376222041444}",25,13,20.009573748696315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.995, 'e': 0.0010624984340931237}",25,5,31.885170425513934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.995, 'e': 0.0010571859419226581}",20,11,15.91839587818436,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.995, 'e': 0.0010519000122130447}",20,12,13.897189530235126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.995, 'e': 0.0010466405121519796}",20,12,12.967133744136571,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.995, 'e': 0.0010414073095912197}",20,6,23.337241985541453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.995, 'e': 0.0010362002730432635}",25,7,29.81889891012232,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.995, 'e': 0.0010310192716780472}",25,14,22.625709273872978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.995, 'e': 0.001025864175319657}",25,14,24.08489952391473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.995, 'e': 0.0010207348544430588}",25,13,22.511666156100517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.995, 'e': 0.0010156311801708434}",25,9,32.12391477200794,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.995, 'e': 0.0010105530242699892}",25,13,22.082398876514883,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.995, 'e': 0.0010055002591486393}",20,15,9.316755684250827,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.995, 'e': 0.001000472757852896}",35,23,21.989299050698598,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.995, 'e': 0.0009954703940636316}",25,14,20.136970629878796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,20.90603873537968,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,2,29.642187588650152,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,20,15.289414500164142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,8,20.000927261231496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,10,40.20232080118215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,20.409627554160068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,14,10.582531162956801,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,14,11.206137330789353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,2,31.742970894970348,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,24,20.704087877574615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,16,19.069670498564665,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,8,23.759684122433722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,14,28.905393172115353,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,11,27.8311064320707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,5,31.669919572304057,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,5,27.16972160306157,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,11,16.59014024859687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,12,22.241639048930132,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,6,24.936516177176276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,12,13.841037351901655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
